"CTL_1" "CTL_2" "CTL_3" "HYPERT_1" "HYPERT_2" "HYPERT_3" "PLUS_HYPERT_1" "PLUS_HYPERT_2" "PLUS_HYPERT_3" "PROXIMAL_PLUS_HYPERT_1" "PROXIMAL_PLUS_HYPERT_2" "PROXIMAL_PLUS_HYPERT_3"
"FBgn0027560" 2707.13 2707.44 2698.49 2692.09 2697.2 2693.12 2698.69 2697.48 2695.85 2691.35 2690.55 2658.4
"FBgn0027561" 3188.89036770977 3120.68121130868 3193.03962465203 3141.58248301019 3139.68074001576 3117.50324538174 3162.41261336933 3166.22027689549 3213.26627820772 3136.00146217343 3140.30610633224 3139.30757342475
"FBgn0027562" 2210.13 2210.44 2201.49 2195.09 2200.2 2196.12 2201.69 2200.48 2198.85 2194.35 2193.55 2161.4
"FBgn0027565" 1310.13 1310.44 1301.49 1295.09 1300.2 1296.12 1301.69 1300.48 1298.85 1294.35 1293.55 1261.4
"FBgn0027567" 2941.35946948887 2944.59560075063 2936.32055597295 2929.45277133919 2934.85522422593 2929.98956890859 2935.44427812495 2933.43608111135 2931.60282371471 2927.93628575675 2929.65648767956 2895.36205937932
"FBgn0027568" 3857.13000471451 3857.44000182013 3852.12066942895 3844.15065305432 3848.25808567437 3844.16093413396 3854.24634270301 3849.90208563817 3850.07004882138 3843.93067165493 3841.73773984901 3812.45434515969
"FBgn0027569" 2339.9589188067 2331.70531660213 2333.65714241257 2326.08122818803 2331.81642980043 2326.77161774062 2298.17359965956 2334.38826854092 2321.66881261193 2328.34972895072 2326.34415591294 2276.78324229024
"FBgn0027570" 2557.80988993029 2554.84042938765 2543.16679763325 2543.25574634806 2545.99632900602 2536.12 2545.62947715454 2549.14510978922 2545.84872827858 2542.7306916249 2535.94139897405 2508.02045587264
"FBgn0027572" 2293.13 2293.44 2284.49 2278.09 2283.2 2279.12 2284.69 2283.48 2281.85 2277.35 2276.55 2244.4
"FBgn0027574" 2089.12999898403 2089.43999938376 2080.46156386467 2074.08999999878 2078.76755065469 2075.11999685594 2080.69 2079.47999999883 2077.84999833811 2073.34999972889 2072.54999999822 2040.07228491329
"FBgn0027578" 2110.13 2110.44 2101.49 2095.09 2100.2 2096.12 2101.69 2100.48 2098.85 2094.35 2093.55 2061.4
"FBgn0027579" 3196.00774213233 3046.17769373334 3152.37444912045 3176.44912061648 3144.86153685753 3188.40791829456 3199.69371165102 3204.17100635635 3148.38194432818 3169.52940494687 3068.39435452253 2992.75849692709
"FBgn0027580" 4151.84410996079 4137.29625777795 4143.36117072934 4152.22067480983 4148.62685848498 4151.00162305197 4157.85435414603 4152.26795554626 4155.99080506585 4151.32130416642 4154.66920207897 4123.30582133188
"FBgn0027581" 3285.81819888024 3282.17674619451 3315.62757013194 3253.49678121199 3309.54383740416 3287.16461748206 3279.75983044365 3270.49322220212 3270.19639504792 3320.31183199698 3236.94023543732 3245.06598580792
"FBgn0027582" 4114.13 4114.44 4105.49 4099.09 4104.2 4100.12 4105.69 4104.48 4102.85 4098.35 4097.55 4065.4
"FBgn0027583" 1037.13 1037.44 1028.49 1022.09 1027.2 1023.12 1028.69 1027.48 1025.85 1021.35 1020.55 988.397
"FBgn0027585" 4409.30209127607 4449.72530290055 4420.11048688155 4381.97938447843 4385.72871627483 4377.30018062941 4384.32123684797 4378.8031495637 4381.99569401577 4386.76157387968 4374.19469264852 4367.0888423285
"FBgn0027586" 831.135 831.443 822.488 816.094 821.204 817.116 822.688 821.481 819.851 815.345 814.55 782.397
"FBgn0027587" 2836.7541142749 2865.34931807718 2846.6412281885 2835.44003891103 2843.13048521529 2846.34452556598 2846.02854660233 2845.86269956097 2850.66215415979 2856.39304172371 2844.95733886267 2825.18818215919
"FBgn0027590" 670.781569432271 669.752101945272 660.683664069122 655.42533534463 662.358097968221 657.793722653652 666.450142388134 662.388197382561 662.562389985422 656.026988941604 654.986807403233 624.401576573353
"FBgn0027592" 2379.13 2379.44 2370.49 2364.09 2369.2 2365.12 2370.69 2369.48 2367.85 2363.35 2362.55 2330.4
"FBgn0027594" 4242.92485506335 4202.12927033514 4191.19761725037 4212.3264808703 4214.02994152787 4193.00018548848 4208.630421026 4246.92024459062 4213.52962185329 4222.04112921238 4216.92271101695 4194.04518885367
"FBgn0027596" 4773.37984524903 4429.44264272268 4325.94355452362 4760.38225902296 4550.03869722996 4488.37703043284 4452.41005394954 4438.07527317476 4533.47855555096 4509.92185563986 4631.12681317856 4735.3340945621
"FBgn0027597" 1223.13 1223.44 1214.49 1208.09 1213.2 1209.12 1214.69 1213.48 1211.85 1207.35 1206.55 1174.4
"FBgn0027598" 3153.99980832761 3074.18281863697 3222.44713184142 3419.18948334632 3167.64281033681 3322.44693972238 3426.07214030423 3358.39443374353 3426.06209558264 3209.63280243942 3332.85343967754 3367.01595075569
"FBgn0027599" 1544.13 1544.44 1535.49 1529.09 1534.2 1530.12 1535.69 1534.48 1532.85 1528.35 1527.55 1495.4
"FBgn0027600" 936.135 936.443 927.488 921.094 926.204 922.116 927.688 926.481 924.851 920.345 919.55 887.397
"FBgn0027607" 2568.13 2568.44 2559.49 2553.09 2558.2 2554.12 2559.69 2558.48 2556.85 2552.35 2551.55 2519.4
"FBgn0027608" 1665.47447968431 1725.43633808568 1531.60750993249 1791.58368984052 1751.38824812319 1874.06935335045 1789.27598535388 1955.38093185189 1772.38912235494 1521.20967744403 1552.16428796056 1449.27545566718
"FBgn0027609" 1536.13 1536.44 1527.49 1521.09 1526.2 1522.12 1527.69 1526.48 1524.85 1520.35 1519.55 1487.4
"FBgn0027610" 1342.13 1343.79170991819 1328.15598628851 1326.28473246685 1333.83428496695 1329.89610612054 1334.83483666246 1333.60042904396 1332.6823926255 1328.75991211878 1314.08038451047 1288.47649403021
"FBgn0027611" 3286.13 3286.44 3277.49 3271.09 3276.2 3272.12 3277.69 3276.48 3274.85 3270.35 3269.55 3237.4
"FBgn0027615" 1429.7552933763 1422.25736671361 1394.78377341473 1413.71489869624 1436.40410825631 1413.8005128781 1423.47655447239 1413.90002427251 1420.30297390291 1416.6155150912 1427.06156801955 1371.06711916384
"FBgn0027616" 2801.7465992286 2734.18863703447 2871.65632484036 2574.07027208256 2671.82194760618 2688.3231265512 2596.35787870472 2694.85315334309 2606.70479103231 2667.12379210493 2740.23549434383 2774.6829578812
"FBgn0027617" 1830.13 1830.44 1821.49 1815.09 1820.2 1816.12 1821.69 1820.48 1818.85 1814.35 1813.55 1781.4
"FBgn0027619" 1015.13 1015.65214795216 1006.88782157349 1000.42575243852 1005.31029269051 1001.12 1006.69 1005.82548664511 1003.85 999.492946753438 998.687883702961 966.540983532751
"FBgn0027620" 4866.13 4866.44 4857.49 4851.09 4856.2 4852.12 4857.69 4856.48 4854.85 4850.35 4849.55 4817.4
"FBgn0027654" 931.115491289651 944.244010091808 1699.49 1260.1759615309 1113.16125601458 1089.73316623367 1318.52977739958 1181.70896032555 1280.27419772457 1180.98845654752 1174.05166927568 1067.17588568888
"FBgn0027655" 11370.6499333129 11370.257957636 11388.5822280541 11356.1740169031 11362.2679061644 11356.1469334283 11368.8336425444 11380.9426768401 11367.2126542485 11371.8605956308 11356.6780462001 11324.9589013692
"FBgn0027657" 807.217062224422 779.067437880433 791.686249335787 771.744452983795 772.050972161416 770.506815586602 756.72631213551 758.164610437155 771.606657556826 776.744394647318 784.939752564043 776.306051603694
"FBgn0027660" 3409.52368421665 3401.77759800371 3395.86470178988 3395.6541756985 3406.98332866831 3398.74879076603 3391.77894117327 3404.97968048053 3402.73791242135 3387.24805914308 3393.45267945631 3362.75250495664
"FBgn0027779" 1965.70969974647 1972.18524908159 1959.68114932868 1958.96865692174 1969.64371025051 1963.44359159365 1968.8626351129 1963.50694628683 1965.08594638261 1973.36442724782 1980.7782187242 1954.80102174919
"FBgn0027780" 3165.99626898867 3155.47011917849 3174.06336982787 3139.31094096909 3147.87533960191 3141.371623346 3145.44086615926 3144.08952511927 3164.66593886081 3137.05029845065 3139.54789300992 3116.68512464685
"FBgn0027783" 3477.13 3477.44 3468.49 3462.09 3467.2 3463.12 3468.69 3467.48 3465.85 3461.35 3460.55 3428.4
"FBgn0027784" 1091.13 1091.44 1082.49 1076.09 1081.2 1077.12 1082.69 1081.48 1079.85 1075.35 1074.55 1042.4
"FBgn0027785" 435.135 435.492 426.488 420.334 425.204 421.212 426.942 425.744 424.071 419.475 418.65 388.48
"FBgn0027786" 1213.2500118622 1210.22993704018 1205.10336744162 1188.62574553225 1193.76485439668 1194.64533024617 1198.95047413189 1199.67477626833 1195.0605803591 1191.54336419013 1189.51155805848 1163.61932676184
"FBgn0027835" 5195.99169741068 5188.88822311433 5187.25473781894 5180.85201017212 5186.8128989548 5183.84626972554 5189.69073020967 5184.3291035041 5187.37118325309 5190.03033093203 5187.57873484607 5161.98154852116
"FBgn0027836" 2360.75424501527 2363.04809309448 2351.70331088174 2341.38092293599 2348.04708614668 2345.12765046613 2346.86705578285 2349.94101653507 2344.76449843656 2347.16918939451 2344.15177222091 2322.7228137277
"FBgn0027841" 1233.13 1233.44 1224.49 1218.09 1223.2 1219.12 1224.69 1223.48 1221.85 1217.35 1216.55 1184.4
"FBgn0027843" 1617.13 1617.44 1608.49 1602.09 1607.2 1603.12 1608.69 1607.48 1605.85 1601.35 1600.55 1560.62517164519
"FBgn0027844" 1243.13 1243.44 1234.49 1228.09 1233.2 1229.12 1234.69 1233.48 1231.85 1227.35 1226.55 1194.4
"FBgn0027865" 2581.16864262987 2565.87741046593 2574.83666041446 2554.08761258024 2561.15572827424 2555.07210973489 2558.01576799192 2558.01084191805 2546.99169121228 2547.84597198987 2546.7735808581 2544.96332590165
"FBgn0027866" 3292.28198575961 3211.67819431435 3199.67153422901 3450.09494054729 3241.13260507617 3353.56848732625 3615.74033194707 3562.17563389105 3523.5932565006 3355.08484392438 3478.5070016624 3477.56123049486
"FBgn0027868" 2502.13 2502.44 2493.49 2487.09 2492.2 2488.12 2493.69 2492.48 2490.85 2486.35 2485.55 2453.4
"FBgn0027872" 1169.13 1169.44 1160.49 1154.09 1159.2 1155.12 1160.69 1159.48 1157.85 1153.35 1152.55 1120.4
"FBgn0027873" 2218.13 2218.44 2209.49 2203.09 2208.2 2204.12 2209.69 2208.48 2206.85 2202.35 2201.55 2169.4
"FBgn0027889" 1771.49059735274 1779.1948853661 1767.59345767825 1737.09 1760.93339625093 1780.40994392477 1757.8951816113 1766.9530672826 1771.39123483139 1756.97166488875 1751.85474342603 1730.29576210924
"FBgn0027903" 1174.13 1174.44 1165.49 1159.09 1164.2 1160.12 1165.69 1164.48 1162.85 1158.35 1157.55 1125.4
"FBgn0027930" 1256.78453621656 1256.28719137902 1248.45014092952 1240.45046037411 1246.20739159724 1241.90529203984 1247.71076148687 1245.64558296766 1244.60068853336 1239.74364046378 1239.01817333939 1207.28348133577
"FBgn0027932" 2239.36895608448 2227.55175576295 2255.59027623296 2058.17730853643 2128.80038133027 2125.60846016762 2035.27445377951 2022.4494941681 2018.53162860156 2155.07255926329 2145.70177653673 2111.85806349043
"FBgn0027945" 687.135 687.443 678.488 672.094 677.204 673.116 678.688 677.481 675.851 671.345 670.55 638.53
"FBgn0027948" 7286.3350914849 7268.08920548632 7276.76476987902 7246.22896767486 7244.14005603514 7255.64862399673 7250.35891083795 7245.17445828591 7245.31093533573 7237.0192209031 7245.23588360712 7200.93743305131
"FBgn0027950" 727.448287702874 713.740238776963 705.326422069424 688.821294311928 713.470287503935 685.838061899456 692.741634179963 677.750365039114 683.077328736188 683.503838090051 671.174390495619 649.352835113692
"FBgn0027951" 3884.29411805073 3877.07041702353 3877.03246951724 3851.95244024751 3877.22546095526 3867.77367545099 3876.44724742888 3881.47476936763 3873.05380592079 3880.07391251636 3875.28685602043 3863.07935260144
"FBgn0028371" 5552.13932569788 5507.81237646351 5461.96318969881 5481.91163590419 5540.86671865317 5472.90242724369 5537.44010254875 5447.95519159888 5441.83404817046 5853.78186951941 6339.6205100784 5736.53834790408
"FBgn0028372" 2138.98307864138 2027.82870246044 2059.22051788741 2085.53285121214 2049.64172659374 2169.29462309002 2143.4125288375 2119.33664036832 2071.80053844408 2090.32573411778 2076.70030523969 2071.66153450491
"FBgn0028375" 2917.13 2917.44 2908.49 2902.09 2907.2 2903.12 2908.69 2907.48 2905.85 2901.35 2900.55 2868.4
"FBgn0028380" 1726.25202972637 1719.14497272219 1708.20879727634 1722.52970407473 1730.77897671017 1725.52719771775 1725.78755403908 1735.09596684382 1725.57786184637 1716.81917156555 1734.6621988288 1717.92281802593
"FBgn0028381" 898.135 898.443 889.488 883.094 888.204 884.116 889.688 888.481 886.851 882.345 881.55 849.397
"FBgn0028382" 773.135 773.443 764.488 758.094 763.204 759.116 764.688 763.481 761.851 757.345 756.55 724.397
"FBgn0028387" 2608.73594371377 2660.57527257995 2655.77741575656 2699.11263457059 2732.2 2676.46084425541 2676.56051677358 2695.97807476641 2730.84220722661 2701.72233102533 2583.42171162202 2615.56565462736
"FBgn0028394" 1180.27191242451 1045.25201496083 1171.83832799718 1019.21609472996 1035.83252700768 1022.64525998739 1072.23299930189 1014.89476828217 1048.7299176917 1111.98095311266 1229.28530595936 1062.71175188776
"FBgn0028396" 366.214 366.529 357.642 351.788 356.317 352.368 358.512 357.24 355.424 350.698 349.916 321.763
"FBgn0028398" 451.135 451.492 442.488 436.334 441.204 437.212 442.855 441.701 440.071 435.39 434.65 404.203
"FBgn0028399" 1525.48599639049 1526.75842203459 1519.05487721683 1510.43584898518 1515.4228446981 1511.79563409773 1517.1578053647 1515.18359289848 1514.37827360243 1509.84047160774 1509.29066454193 1476.78918165973
"FBgn0028402" 1407.60205518719 1409.43367288217 1394.78753113347 1391.94598543488 1395.05806129388 1392.17493238671 1396.54760996286 1394.96558133216 1391.72531855814 1389.76524886557 1391.91005663781 1361.08181650503
"FBgn0028406" 1933.13 1933.44 1924.49 1918.09 1923.2 1919.12 1924.69 1923.48 1921.85 1917.35 1916.55 1884.4
"FBgn0028411" 314.969223685386 316.449435119797 306.103 301.616109813383 305.253262140507 302.706965065237 309.834341988622 307.065185098882 305.193161865086 301.47104482821 299.29920964941 273.107956211609
"FBgn0028418" 413.135 413.492 404.488 398.416 403.204 399.294 405.026 403.828 402.154 397.516 396.731 367.198
"FBgn0028424" 1282.13 1282.44 1273.49 1267.09 1272.2 1268.12 1273.69 1272.48 1270.85 1266.35 1265.55 1233.4
"FBgn0028425" 1891.31521195164 1887.56221467692 1869.95106972783 1866.47867474959 1875.86820543047 1870.02992207301 1887.39823951133 1881.20640171794 1869.56472639485 1870.1430511366 1869.45090531979 1837.11990540176
"FBgn0028426" 2494.13 2494.44 2485.49 2479.09 2484.2 2480.12 2485.69 2484.48 2482.85 2478.35 2477.55 2445.4
"FBgn0028427" 1411.04700081486 1454.89534187462 1363.5604850104 1423.24463703223 1434.31799537983 1425.46241163287 1429.55809130298 1448.87236158233 1462.03327212918 1460.77772238193 1465.15906784069 1365.37020871792
"FBgn0028429" 1348.66550031989 1348.79360607273 1339.79352758748 1333.40680116421 1338.44045195071 1334.48079703067 1340.92825172771 1339.17040863217 1337.78152413102 1332.69671789995 1332.1003306532 1300.2331315859
"FBgn0028430" 340.355 340.634 331.846 326.025 330.52 326.538 332.851 331.554 329.833 324.731 324.051 311.600045285955
"FBgn0028434" 737.135 737.443 728.488 722.094 727.204 723.116 728.688 727.481 725.851 721.345 720.55 688.397
"FBgn0028436" 1117.13 1117.44 1108.49 1102.09 1107.2 1103.12 1108.69 1107.48 1105.85 1101.35 1100.55 1068.4
"FBgn0028467" 3178.13 3178.44 3169.49 3163.09 3168.2 3164.12 3169.69 3168.48 3166.85 3162.35 3161.55 3129.4
"FBgn0028468" 1509.13 1509.44 1500.49 1494.09 1499.2 1495.12 1500.69 1499.48 1497.85 1493.35 1492.55 1460.4
"FBgn0028471" 3277.13 3277.44 3268.49 3262.09 3267.2 3263.12 3268.69 3267.48 3265.85 3261.35 3260.55 3228.4
"FBgn0028473" 1968.51216224562 1968.72380076051 1960.90046695601 1953.09 1958.2 1954.12 1960.08164400804 1958.8909845409 1957.00293893164 1952.76430025689 1952.14246556655 1920.08996453345
"FBgn0028475" 2809.9585443375 2809.44 2803.94798575802 2798.84380428807 2808.57350188758 2795.8831601196 2808.14660614576 2804.44466992622 2804.76126884222 2795.7682132786 2797.1992396933 2763.29562551978
"FBgn0028476" 4650.3992110322 4649.64867915494 4640.7094681549 4634.55114497896 4638.35410084507 4635.67524439803 4639.41693443008 4639.60120949854 4638.01746724488 4634.32665371547 4631.13955749111 4600.79777429693
"FBgn0028479" 2514.57340960484 2514.47435122423 2507.70159451375 2497.58169742533 2504.32965186225 2501.22842284097 2509.94189915548 2504.55610378098 2503.58914413271 2497.73576803109 2497.01969560789 2463.96257237754
"FBgn0028482" 2517.13 2517.44 2508.49 2502.09 2507.2 2503.12 2508.69 2507.48 2505.85 2501.35 2500.55 2468.4
"FBgn0028484" 4180.13 4180.44 4171.49 4165.09 4170.2 4166.12 4171.69 4170.48 4168.85 4164.35 4163.55 4131.4
"FBgn0028487" 2284.25947773807 2313.71565583864 2280.29460559365 2250.70598479988 2301.35635276029 2278.40071477928 2282.56366960844 2285.36201893273 2294.69646105571 2289.56970051505 2264.11921069573 2239.65139199679
"FBgn0028490" 2171.0793151743 2169.54073591478 2163.49657545007 2154.52386198415 2159.57087447899 2155.26697661432 2162.47486834978 2161.52532552299 2158.41840184743 2154.61446159297 2154.14761257243 2126.82267057963
"FBgn0028494" 4521.37455289497 4867.73306996405 4660.0516651141 4031.69262229774 4081.37016330648 4145.23854225481 4066.05817364109 4030.96187826621 4052.19867919624 4042.81323266846 4002.84307946766 3934.99882605161
"FBgn0028497" 2601.47734119001 2614.82347573645 2613.2299915088 2590.72952395048 2601.58267258731 2595.25808567243 2596.38038427957 2607.10430431338 2602.97898589549 2590.34058322793 2585.93431671736 2557.42575303051
"FBgn0028499" 2380.98074614914 2380.44 2371.49 2365.52482517832 2370.66266573365 2366.12 2371.69 2370.83867262814 2368.85 2364.35 2363.55 2331.81950309177
"FBgn0028500" 4652.39859016656 4653.02415267428 4643.49023575227 4637.95432541848 4642.91501978008 4639.03510633793 4644.39092240581 4642.99299351021 4641.02366722809 4637.03782143919 4636.24897534661 4603.75737335236
"FBgn0028504" 2544.11747540281 2316.67115363511 2678.51445409424 2834.40211653822 2593.00500194319 2606.53726415462 2460.36363252347 2659.50030146823 2456.2883971082 2481.33299180532 2671.9216631956 2560.73957663925
"FBgn0028506" 1315.13 1315.44 1306.49 1300.09 1305.2 1301.12 1306.69 1305.48 1303.85 1299.35 1298.55 1266.4
"FBgn0028507" 1376.24761428761 1374.6990826445 1364.69050299704 1356.17190765259 1367.62378223527 1361.72981543352 1370.84224003826 1368.58647566004 1362.64590392476 1361.63570520834 1357.36461202749 1326.58213070932
"FBgn0028509" 3713.34532615797 3707.03272294598 3711.52381801967 3735.01746987694 3722.47270759581 3721.19304606744 3712.14172809204 3732.66004223862 3721.78492093117 3706.86540668412 3718.99083413359 3736.52397512711
"FBgn0028515" 1149.52672834405 1148.85881675581 1141.61325133985 1134.46553380341 1139.5288049001 1136.07052921564 1141.59202379747 1140.05646986317 1139.59871607631 1133.48414363702 1132.826367546 1106.46906732578
"FBgn0028523" 1668.13 1668.44 1630.94730800737 1653.09 1658.2 1654.12 1659.69 1658.48 1656.85 1652.35 1651.55 1619.4
"FBgn0028526" 991.464669172539 982.326463175927 967.931362077909 958.007461561059 961.110852245235 958.531560341279 974.196396351653 962.353637721606 970.388564811369 965.233681682541 972.655784851048 925.572102695293
"FBgn0028527" 1818.30080548652 1824.68285786053 1809.58606124165 1786.92150668951 1791.74638843082 1804.27460466314 1787.53191851546 1786.39010035345 1780.97473003014 1809.75554086734 1794.46667508665 1785.12806868807
